test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,leftTorque,rightTorque,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2023-08-21,2023-08-21 16:03:12,PLAYER_1196,Mens Soccer,400.75,520.5,189.354375,245.93625,603.133559,4942.780478,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 15:57:43,PLAYER_137,Mens Soccer,341.75,341.5,149.173875,149.06475,574.809526,5264.478757,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:02:37,PLAYER_182,Mens Soccer,355.5,389.5,148.77675,163.00575,638.841038,5249.716074,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:01:51,PLAYER_490,Mens Soccer,208.5,307.0,89.13375,131.2425,599.546803,5102.515769,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 15:51:10,PLAYER_617,Mens Soccer,493.25,419.75,228.621375,194.554125,577.303673,4614.960258,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:07:19,PLAYER_902,Mens Soccer,267.75,254.0,109.643625,104.013,604.177142,5026.692949,2023-08-21,2023-08-21 08:30:48
2023-08-21,2023-08-21 16:01:19,PLAYER_964,Mens Soccer,279.5,292.25,124.51725,130.197375,553.523089,4792.189913,2023-08-21,2023-08-21 08:30:48
2023-09-01,2023-09-01 20:38:35,PLAYER_1128,Womens Basketball,383.25,335.75,167.288625,146.554875,256.145419,2050.241193,2023-09-01,2023-09-01 11:50:00
2023-09-01,2023-09-01 20:24:03,PLAYER_555,Womens Basketball,375.5,311.0,157.14675,130.1535,197.934045,1553.477129,2023-09-01,2023-09-01 11:50:00
2023-09-02,2023-09-02 11:14:58,PLAYER_093,Football,535.25,525.25,248.088375,243.453375,378.442924,3562.096103,2023-09-02,2023-09-02 14:07:07
2023-09-02,2023-09-02 11:16:11,PLAYER_154,Football,409.25,293.0,174.954375,125.2575,363.246943,2977.584002,2023-09-02,2023-09-02 14:07:07
2023-09-02,2023-09-02 11:25:28,PLAYER_230,Football,515.0,435.25,238.7025,201.738375,436.740678,3986.070601,2023-09-02,2023-09-02 14:07:07
2023-09-02,2023-09-02 11:31:45,PLAYER_342,Football,371.25,367.75,168.733125,167.142375,481.168157,5356.343401,2023-09-02,2023-09-02 14:07:07
2024-01-23,2024-01-23 15:42:31,PLAYER_021,Football,581.75,513.25,253.933875,224.033625,302.348307,1193.067101,2024-01-23,2024-01-23 13:39:01
2024-01-23,2024-01-23 15:44:17,PLAYER_093,Football,537.5,508.0,249.13125,235.458,293.248226,1340.758902,2024-01-23,2024-01-23 13:39:01
2024-01-23,2024-01-23 15:24:23,PLAYER_230,Football,434.0,451.75,208.971,217.517625,247.526375,1200.1234,2024-01-23,2024-01-23 11:38:54
2024-01-23,2024-01-23 13:30:34,PLAYER_342,Football,598.25,560.75,271.904625,254.860875,233.226851,1112.5032,2024-01-23,2024-01-23 11:38:54
2024-01-23,2024-01-23 13:33:12,PLAYER_567,Football,556.5,574.5,272.96325,281.79225,230.118141,1146.002601,2024-01-23,2024-01-23 11:38:54
2024-01-30,2024-01-30 13:39:00,PLAYER_482,Football,473.25,447.75,240.647625,227.680875,345.314173,1990.564102,2024-01-30,2024-01-30 11:41:05
2024-02-14,2024-02-14 16:15:24,PLAYER_1128,Womens Basketball,396.25,313.5,172.963125,136.84275,677.611754,4895.40923,2024-02-14,2024-02-14 13:53:30
2024-02-14,2024-02-14 16:18:47,PLAYER_555,Womens Basketball,299.75,275.75,125.445375,115.401375,485.63612,3834.807885,2024-02-14,2024-02-14 13:53:30
2024-03-07,2024-03-07 13:20:25,PLAYER_482,Football,624.5,609.25,317.55825,309.803625,149.523991,558.325101,2024-03-07,2024-03-07 11:40:34
2024-03-08,2024-03-08 15:27:07,PLAYER_021,Football,350.75,284.25,153.102375,124.075125,371.92907,2752.8123,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 15:11:35,PLAYER_093,Football,575.75,517.0,266.860125,239.6295,418.154427,3134.533701,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 16:10:12,PLAYER_230,Football,513.5,472.25,247.25025,227.388375,452.40395,3404.310302,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 15:33:45,PLAYER_342,Football,435.25,484.75,197.821125,220.318875,0.605538,,2024-03-08,2024-03-08 12:53:44
2024-03-08,2024-03-08 14:53:39,PLAYER_567,Football,565.75,591.5,277.500375,290.13075,369.91889,2824.688901,2024-03-08,2024-03-08 12:53:44
2024-04-22,2024-04-22 20:26:15,PLAYER_033,Mens Soccer,448.25,427.25,207.763875,198.030375,880.656896,7814.952804,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:29:12,PLAYER_1077,Mens Soccer,404.0,357.75,150.894,133.619625,848.631253,7283.758439,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:30:59,PLAYER_182,Mens Soccer,491.75,473.75,205.797375,198.264375,922.987412,8155.199936,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:10:19,PLAYER_193,Mens Soccer,478.25,512.0,,,9.484071,45.940825,2024-04-22,2024-04-22 16:30:00
2024-04-22,2024-04-22 20:11:01,PLAYER_193,Mens Soccer,461.75,478.0,,,9.484071,45.940825,2024-04-22,2024-04-22 16:30:00
2024-04-22,2024-04-22 20:19:14,PLAYER_423,Mens Soccer,505.75,431.25,220.759875,188.240625,757.069279,6391.199401,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:28:15,PLAYER_732,Mens Soccer,426.5,478.0,178.49025,200.043,719.844104,6628.874428,2024-04-22,2024-04-22 18:00:00
2024-04-22,2024-04-22 20:08:54,PLAYER_902,Mens Soccer,273.25,277.75,111.895875,113.738625,821.462997,6789.465348,2024-04-22,2024-04-22 18:00:00
2024-04-23,2024-04-23 15:33:13,PLAYER_1114,Mens Soccer,380.75,402.5,162.770625,172.06875,762.082822,6381.586051,2024-04-23,2024-04-23 19:00:00
2024-04-23,2024-04-23 17:27:44,PLAYER_137,Mens Soccer,428.5,441.75,187.04025,192.823875,886.172275,8325.203249,2024-04-23,2024-04-23 19:00:00
2024-06-06,2024-06-06 15:06:21,PLAYER_021,Football,500.5,516.0,218.46825,225.234,0.139977,0.2338,2024-06-06,2024-06-06 13:25:42
2024-06-06,2024-06-06 15:09:55,PLAYER_093,Football,542.0,584.0,251.217,270.684,0.3057,1.0161,2024-06-06,2024-06-06 13:25:42
2024-06-06,2024-06-06 15:09:18,PLAYER_230,Football,542.75,506.5,261.334125,243.87975,293.202528,1335.545702,2024-06-06,2024-06-06 10:57:02
2024-06-06,2024-06-06 12:26:00,PLAYER_342,Football,557.5,518.0,253.38375,235.431,378.828279,212.4208,2024-06-06,2024-06-06 10:57:02
2024-06-06,2024-06-06 12:31:15,PLAYER_567,Football,655.75,532.0,321.645375,260.946,252.207111,1110.088401,2024-06-06,2024-06-06 10:57:02
2024-06-24,2024-06-24 17:51:05,PLAYER_066,Mens Basketball,569.25,553.5,268.970625,261.52875,434.889658,3196.791054,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:48:33,PLAYER_1079,Mens Basketball,541.25,484.0,255.740625,228.69,399.648905,3439.285402,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:51:54,PLAYER_1186,Mens Basketball,374.75,367.5,190.560375,186.87375,459.576918,2944.446901,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:41:14,PLAYER_252,Mens Basketball,334.25,311.75,142.891875,133.273125,502.076103,3333.220763,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:46:18,PLAYER_270,Mens Basketball,426.25,385.75,189.894375,171.851625,483.858097,3813.130853,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:44:15,PLAYER_557,Mens Basketball,420.75,414.5,191.230875,188.39025,409.106424,2782.394695,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:45:15,PLAYER_579,Mens Basketball,409.5,397.75,211.91625,205.835625,431.587766,3126.62245,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:43:25,PLAYER_593,Mens Basketball,417.25,358.25,197.150625,169.273125,459.224855,2904.79259,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:54:21,PLAYER_755,Mens Basketball,400.25,313.5,214.333875,167.87925,502.164746,3655.71517,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:53:20,PLAYER_933,Mens Basketball,364.0,273.5,168.714,126.76725,469.570389,3617.692603,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:52:31,PLAYER_988,Mens Basketball,465.75,453.25,241.025625,234.556875,451.4827,2964.686599,2024-06-24,2024-06-24 16:11:49
2024-06-24,2024-06-24 17:49:39,PLAYER_995,Mens Basketball,366.0,284.0,172.935,134.19,456.090161,3303.428843,2024-06-24,2024-06-24 16:11:49
2024-07-03,2024-07-03 15:57:20,PLAYER_021,Football,480.25,385.5,200.984625,161.33175,520.399443,3678.519702,2024-07-03,2024-07-03 13:26:07
2024-07-03,2024-07-03 15:44:04,PLAYER_093,Football,672.75,561.5,311.819625,260.25525,571.865202,3973.650402,2024-07-03,2024-07-03 13:26:07
2024-07-03,2024-07-03 15:53:32,PLAYER_230,Football,446.25,466.75,194.788125,203.736375,606.485925,4487.752903,2024-07-03,2024-07-03 10:55:32
2024-07-03,2024-07-03 13:25:26,PLAYER_567,Football,530.0,484.0,245.655,224.334,570.811257,4278.538101,2024-07-03,2024-07-03 10:55:32
2024-07-12,2024-07-12 14:13:32,PLAYER_021,Football,471.75,454.25,197.427375,190.103625,314.13471,1862.2387,2024-07-12,2024-07-12 12:12:39
2024-07-12,2024-07-12 13:53:09,PLAYER_093,Football,542.25,560.5,251.332875,259.79175,330.455267,2071.018401,2024-07-12,2024-07-12 12:12:39
2024-07-12,2024-07-12 14:02:05,PLAYER_230,Football,450.5,461.75,196.64325,201.553875,354.472198,2993.016801,2024-07-12,2024-07-12 10:27:44
2024-07-12,2024-07-12 12:21:22,PLAYER_342,Football,570.25,547.75,259.178625,248.952375,371.344273,2859.8027,2024-07-12,2024-07-12 10:27:44
2024-07-12,2024-07-12 12:10:29,PLAYER_567,Football,570.75,495.25,264.542625,229.548375,329.965275,2757.274999,2024-07-12,2024-07-12 10:27:44
2024-07-16,2024-07-16 14:04:08,PLAYER_555,Womens Basketball,288.25,247.25,120.632625,103.474125,264.793097,1923.452377,2024-07-16,2024-07-16 12:30:00
2024-07-16,2024-07-16 14:04:20,PLAYER_555,Womens Basketball,271.5,248.75,113.62275,104.101875,264.793097,1923.452377,2024-07-16,2024-07-16 12:30:00
2024-07-26,2024-07-26 13:32:55,PLAYER_021,Football,440.5,429.0,184.34925,179.5365,249.161488,2112.056801,2024-07-26,2024-07-26 12:11:11
2024-07-26,2024-07-26 13:41:42,PLAYER_093,Football,569.25,550.75,263.847375,255.272625,249.545348,2216.0852,2024-07-26,2024-07-26 12:11:11
2024-07-26,2024-07-26 13:24:11,PLAYER_230,Football,484.5,489.75,211.48425,213.775875,0.138482,,2024-07-26,2024-07-26 10:27:00
2024-08-06,2024-08-06 14:10:14,PLAYER_033,Mens Soccer,381.75,424.25,173.505375,192.821625,1054.532083,9236.356707,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:13:59,PLAYER_1077,Mens Soccer,381.5,369.0,142.49025,137.8215,889.757144,6161.515066,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:16:28,PLAYER_1196,Mens Soccer,438.75,454.0,207.309375,214.515,771.911833,5933.175648,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:17:04,PLAYER_137,Mens Soccer,444.5,397.25,198.02475,176.974875,756.226751,5689.972056,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:22:03,PLAYER_182,Mens Soccer,448.0,443.0,187.488,185.3955,484.760205,3458.344698,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:19:26,PLAYER_193,Mens Soccer,469.25,483.25,209.050875,215.287875,839.627078,6934.268502,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:20:49,PLAYER_423,Mens Soccer,484.75,471.0,194.142375,188.6355,774.157449,6276.046835,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:11:01,PLAYER_732,Mens Soccer,430.25,435.0,187.804125,189.8775,736.326873,5702.316821,2024-08-06,2024-08-06 20:30:01
2024-08-06,2024-08-06 14:15:44,PLAYER_964,Mens Soccer,340.75,323.5,154.870875,147.03075,767.510513,6303.290117,2024-08-06,2024-08-06 20:30:01
2024-08-23,2024-08-23 19:38:03,PLAYER_021,Football,486.25,486.5,203.495625,203.60025,351.147743,2854.0146,2024-08-23,2024-08-23 13:19:37
2024-08-23,2024-08-23 19:38:51,PLAYER_093,Football,547.5,632.5,253.76625,293.16375,471.555004,4576.363902,2024-08-23,2024-08-23 13:19:37
2024-08-23,2024-08-23 20:25:32,PLAYER_342,Football,557.25,572.5,253.270125,260.20125,368.96648,3306.4615,2024-08-23,2024-08-23 13:19:37
2024-08-23,2024-08-23 20:24:52,PLAYER_567,Football,573.75,518.5,265.933125,240.32475,494.140377,4176.933702,2024-08-23,2024-08-23 13:19:37
2024-09-24,2024-09-24 18:15:54,PLAYER_084,Womens Soccer,321.0,306.5,134.3385,128.27025,483.674755,4441.156965,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:18:08,PLAYER_1094,Womens Soccer,379.75,343.25,162.343125,146.739375,449.926759,4417.89518,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 12:29:15,PLAYER_115,Womens Soccer,307.25,293.0,125.818875,119.9835,525.813746,4741.817563,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:06:48,PLAYER_1152,Womens Soccer,341.25,324.25,139.741875,132.780375,481.331094,4782.16759,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 12:30:24,PLAYER_413,Womens Soccer,329.5,306.0,137.89575,128.061,499.069594,4971.699384,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:20:07,PLAYER_480,Womens Soccer,428.25,343.25,171.514125,137.471625,356.036743,3809.958095,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:21:25,PLAYER_552,Womens Soccer,345.5,317.5,129.04425,118.58625,426.308971,4566.986451,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:29:17,PLAYER_685,Womens Soccer,328.25,271.75,137.372625,113.727375,466.267306,4532.260687,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:23:02,PLAYER_719,Womens Soccer,314.5,272.75,125.95725,109.236375,500.567746,4682.100908,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:26:22,PLAYER_746,Womens Soccer,412.25,351.0,172.526625,146.8935,507.882653,5348.522242,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:27:27,PLAYER_780,Womens Soccer,384.75,381.5,181.794375,180.25875,438.178282,4442.6833,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:11:43,PLAYER_803,Womens Soccer,300.25,282.25,112.143375,105.420375,466.210424,5274.335522,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 18:05:42,PLAYER_910,Womens Soccer,226.75,226.0,84.691125,84.411,427.17413,4322.213427,2024-09-24,2024-09-24 16:30:00
2024-09-24,2024-09-24 20:14:38,PLAYER_944,Womens Soccer,384.5,306.5,147.07125,117.23625,457.237308,4726.21585,2024-09-24,2024-09-24 16:30:00
2024-09-25,2024-09-25 16:01:46,PLAYER_1128,Womens Basketball,303.75,249.0,129.853125,106.4475,523.014978,3677.215945,2024-09-25,2024-09-25 13:33:00
2024-10-21,2024-10-21 16:08:47,PLAYER_1128,Womens Basketball,401.0,333.5,175.0365,145.57275,233.562901,1466.494018,2024-10-21,2024-10-21 12:20:00
2024-10-30,2024-10-30 17:53:54,PLAYER_033,Mens Soccer,366.5,436.5,166.57425,198.38925,969.733754,8962.50119,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 18:01:50,PLAYER_1114,Mens Soccer,391.5,383.0,167.36625,163.7325,836.88204,6935.027671,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 17:47:43,PLAYER_1196,Mens Soccer,324.75,445.5,147.598875,202.47975,782.218265,6332.828842,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 17:57:33,PLAYER_137,Mens Soccer,392.5,385.0,171.32625,168.0525,914.952272,8769.973893,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 17:55:04,PLAYER_193,Mens Soccer,451.25,465.25,201.031875,207.268875,1166.927933,11006.811326,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 18:14:08,PLAYER_732,Mens Soccer,394.25,391.25,172.090125,170.780625,938.124364,8067.57585,2024-10-30,2024-10-30 15:25:18
2024-10-30,2024-10-30 18:14:54,PLAYER_902,Mens Soccer,297.0,379.75,121.6215,155.507625,1014.471995,8636.883614,2024-10-30,2024-10-30 15:25:18
2025-01-22,2025-01-22 13:46:41,PLAYER_021,Football,579.75,524.25,242.625375,219.398625,0.034723,,2025-01-22,2025-01-22 17:59:44
2025-01-22,2025-01-22 13:42:46,PLAYER_1047,Football,524.25,498.25,242.989875,230.938875,0.031375,,2025-01-22,2025-01-22 17:59:44
2025-01-22,2025-01-22 13:48:54,PLAYER_1232,Football,606.0,620.25,280.881,287.485875,0.049688,,2025-01-22,2025-01-22 17:59:44
2025-01-22,2025-01-22 13:40:02,PLAYER_262,Football,614.25,519.5,284.704875,240.78825,0.045996,,2025-01-22,2025-01-22 17:59:44
2025-01-28,2025-01-28 15:30:10,PLAYER_093,Football,573.75,572.5,271.096875,270.50625,356.737495,1510.139401,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 15:43:10,PLAYER_1022,Football,567.0,528.75,196.4655,183.211875,352.45598,1354.194501,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 13:08:59,PLAYER_1055,Football,576.75,549.25,241.369875,229.861125,307.183258,1264.5994,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 15:19:50,PLAYER_230,Football,535.25,530.0,248.088375,245.655,402.028595,1521.231501,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 15:41:17,PLAYER_297,Football,379.0,390.5,175.6665,180.99675,335.003862,1290.662002,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 13:08:11,PLAYER_342,Football,576.0,587.75,287.712,293.581125,271.097546,932.462801,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 13:15:36,PLAYER_489,Football,509.5,589.75,226.98225,262.733625,261.450283,1142.3348,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 13:09:57,PLAYER_567,Football,533.75,519.25,247.393125,240.672375,262.521652,1272.7245,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 15:21:20,PLAYER_888,Football,454.25,430.25,214.633125,203.293125,337.494476,1474.568802,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 13:29:55,PLAYER_953,Football,396.25,394.25,183.661875,182.734875,307.950146,1376.722101,2025-01-28,2025-01-28 11:46:11
2025-02-24,2025-02-24 15:33:05,PLAYER_014,Football,506.5,558.5,211.97025,233.73225,0.202392,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:20:16,PLAYER_021,Football,599.25,552.25,250.786125,231.116625,0.186582,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:21:50,PLAYER_093,Football,584.25,591.25,260.283375,263.401875,0.175016,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:32:15,PLAYER_1022,Football,524.25,449.5,238.271625,204.29775,0.167786,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:30:05,PLAYER_1047,Football,473.25,459.5,219.351375,212.97825,204.545948,779.3039,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:10:03,PLAYER_1055,Football,582.25,570.75,243.671625,238.858875,250.101316,1059.428301,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:17:16,PLAYER_1126,Football,465.25,463.0,215.643375,214.6005,0.233614,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:25:20,PLAYER_230,Football,608.75,547.0,260.240625,233.8425,0.241184,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:23:07,PLAYER_262,Football,671.5,580.0,311.24025,268.83,219.222294,801.4194,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:18:46,PLAYER_297,Football,405.5,402.0,169.70175,168.237,0.201423,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:13:03,PLAYER_342,Football,544.5,603.25,242.57475,268.747875,233.430542,640.127501,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:26:45,PLAYER_489,Football,587.0,603.5,,,215.964598,927.313901,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:15:32,PLAYER_567,Football,572.75,541.0,250.005375,236.1465,233.695435,1012.077001,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:26:04,PLAYER_888,Football,564.0,418.25,256.338,190.094625,0.149552,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:17:13,PLAYER_953,Football,527.0,492.5,215.8065,201.67875,232.010328,1001.7398,2025-02-24,2025-02-24 11:41:28
2025-04-11,2025-04-11 16:47:15,PLAYER_995,Mens Basketball,436.5,385.75,221.96025,196.153875,477.549898,3446.423849,2025-04-11,2025-04-11 12:00:02
2025-06-02,2025-06-02 16:15:31,PLAYER_014,Football,456.0,464.0,190.836,194.184,300.895828,2123.177902,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 16:33:04,PLAYER_021,Football,599.5,551.25,250.89075,230.698125,336.940252,2213.752601,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 16:21:50,PLAYER_093,Football,524.25,558.0,233.553375,248.589,300.507543,2032.552401,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 16:31:55,PLAYER_1022,Football,536.5,501.25,243.83925,227.818125,309.750317,2180.587902,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 13:49:36,PLAYER_1047,Football,424.0,401.25,196.524,185.979375,280.519379,2143.977803,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:35:45,PLAYER_1055,Football,603.25,607.75,252.460125,254.343375,280.229753,2059.4201,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:39:50,PLAYER_342,Football,526.5,573.75,234.55575,255.605625,282.090195,2211.366601,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:41:11,PLAYER_489,Football,516.5,586.25,230.10075,261.174375,268.076662,2067.939701,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:03:45,PLAYER_567,Football,354.0,340.75,,,239.764152,1846.050102,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 16:19:07,PLAYER_888,Football,454.75,471.25,206.683875,214.183125,288.16662,2116.147801,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 13:40:31,PLAYER_953,Football,561.0,513.5,229.7295,210.27825,275.310936,2091.716899,2025-06-02,2025-06-02 11:51:48
2025-06-09,2025-06-09 16:17:44,PLAYER_1126,Football,515.5,484.5,266.77125,250.72875,215.702705,1948.080702,2025-06-09,2025-06-09 14:42:03
2025-06-18,2025-06-18 13:44:01,PLAYER_262,Football,581.0,491.75,269.2935,227.926125,290.609472,1241.389401,2025-06-18,2025-06-18 11:58:04
2025-06-18,2025-06-18 16:20:31,PLAYER_297,Football,496.0,450.5,207.576,188.53425,351.052139,1366.911502,2025-06-18,2025-06-18 14:25:43
2025-06-23,2025-06-23 14:26:05,PLAYER_1036,Mens Basketball,518.5,422.25,268.32375,218.514375,357.985854,2186.830403,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:23:53,PLAYER_1050,Mens Basketball,509.25,513.0,254.370375,256.2435,378.263429,2564.303629,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:28:51,PLAYER_1186,Mens Basketball,359.5,356.75,160.15725,158.932125,378.698757,2718.407098,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:29:11,PLAYER_1186,Mens Basketball,367.0,368.5,163.4985,164.16675,378.698757,2718.407098,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 13:41:55,PLAYER_404,Mens Basketball,0.75,7.0,0.253125,2.3625,314.943175,1921.106221,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:22:33,PLAYER_404,Mens Basketball,381.25,425.25,193.865625,216.239625,314.943175,1921.106221,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:27:55,PLAYER_412,Mens Basketball,577.75,555.75,278.186625,267.593625,352.076772,2424.306543,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:30:20,PLAYER_616,Mens Basketball,540.0,514.0,225.99,215.109,328.59846,2262.063332,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:21:15,PLAYER_755,Mens Basketball,421.5,345.5,221.91975,181.90575,437.802801,3012.864661,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:24:41,PLAYER_958,Mens Basketball,549.5,509.5,299.20275,277.42275,387.346375,2237.194942,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:26:55,PLAYER_995,Mens Basketball,474.75,454.0,241.410375,230.859,339.650568,2290.46825,2025-06-23,2025-06-23 15:00:00
2025-07-02,2025-07-02 15:29:12,PLAYER_021,Football,551.5,512.0,230.80275,214.272,10.717927,73.4524,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:27:41,PLAYER_093,Football,510.25,596.75,227.316375,265.852125,11.465639,74.557625,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:34:21,PLAYER_1022,Football,557.25,517.0,253.270125,234.9765,11.823092,40.303975,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:06:23,PLAYER_1047,Football,520.75,457.0,241.367625,211.8195,319.333485,1709.907974,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:02:41,PLAYER_1055,Football,581.0,594.25,243.1485,248.693625,345.239733,1947.437478,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:21:23,PLAYER_1126,Football,500.25,469.5,258.879375,242.96625,11.147884,40.37415,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 12:51:02,PLAYER_262,Football,648.25,548.5,300.463875,254.22975,342.857921,1690.888823,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:33:32,PLAYER_297,Football,486.75,466.0,203.704875,195.021,11.152493,72.881125,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 17:06:11,PLAYER_342,Football,522.5,534.75,232.77375,238.231125,10.625328,,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:09:39,PLAYER_489,Football,433.75,576.75,193.235625,256.942125,311.116076,1521.950802,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 12:48:59,PLAYER_567,Football,593.5,538.75,259.06275,235.164375,310.096152,1663.346151,2025-07-02,2025-07-02 10:55:28
